ALBUM,TRACK #,TRACK TITLE,DURATION,Lyrics,spotify_link,youtube_link,path,explicit,volume,discog
ETERNITY,009,Hands,4:31:49,"""I've broken taboo by strangling you \n Determined to find the secret of life \n There's something I want: prevent you to haunt \n A life with no end, step closer to God \n New soul will surpass old shells of the past \n On blood, they will feed these killing machines \n Days come before us, my work nearly done \n Dear body of me, eternally one \n  \n I can feel your hands \n Lies and lies again \n I can feel your hands \n Lies and lies again \n  \n Can't feel anything, nobody inside \n I'm waiting for you, don't waste any time \n You see you and I can still reunite \n We once were the same, I felt so alive \n I'll give you a choice, just one single cut \n An end for us both or binded as one \n See what I have seen, feel what I have felt \n You will become me, nobody will tell \n  \n I can feel your hands \n Lies and lies again \n I can feel your hands \n Lies and lies again  \n \nI can feel your hands \n Lies and lies again \n I can feel your hands \n Lies and lies again \n I can feel your hands \n Lies and lies again \n I can feel your hands \n Lies and lies again""",https://open.spotify.com/track/1XuwUlBnqf7KUDZHuzqhX5,https://youtu.be/E0j58QxPRWo,,FALSE,FALSE,Main
ETERNITY,010,Destroy Me,5:54:14,"""Take me alive, leave me to die \n Bound to this earth, this isn't goodbye \n Cut through the heart, mangle my veins \n 'Til I'm no more, teach me these pains \n  \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me  \n \nI couldn't run, I wouldn't hide \n Lay on the ground, I should've died \n Red river flows, lights start to fade \n Your work is done, please, let me decay \n  \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me \n  \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me \n  \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me \n I need you to hurt me, I need you to fight me \n I need you to kill me, I need you to destroy me""",https://open.spotify.com/track/4GFF8KTXPeL3Omy31aD8A4,https://youtu.be/9FSVPnVLUUQ,,FALSE,FALSE,Main
ETERNITY,011,Carnations,3:58:13,"""Carnations rot and still I think \n That we should be a king and queen \n I'd give it all to have you back \n Another chance, my eyes turn black \n I'm wondering how long I'll wait \n Before you realize you're too late \n I want to live, you want to die again, again \n  \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again \n  \n Carnations rot and time now tells \n You're nothing more, a fairy tale \n I found the truth through fear and lies \n From ghosts of you to cutting ties \n You told me once, I told you twice \n The choice you made was not too wise \n You want to live, I want to die again, again \n  \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again  \n \nCuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again \n Cuts will heal, heal \n Bones will mend, mend \n Muscles grow, grow \n Together again, again""",https://open.spotify.com/track/1bdjTrtZqdzEwFyTOIHAhe,https://youtu.be/JA-SrwdhtkI,,FALSE,FALSE,Main
ETERNITY,012,A New Hour,5:12:05,"""Everyday a sadder face \n New hiding place, something to chase \n A week has passed, my wounds won't heal \n Remember when the pain was real \n Everyday a sadder face \n New hiding place, something to chase \n A week has passed, my wounds won't heal \n Remember when the pain was real \n  \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n  \n Eyes are closed, refuse to dream \n A silent scream beneath the stream \n A month has passed, reopened wounds \n I sink below to pleasant doom \n Eyes are closed, refuse to dream \n A silent scream beneath the stream \n A month has passed, reopened wounds \n I sink below to pleasant doom \n  \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n  \n Oh, ohh, ooh, ooh, ooh, ooh, oh \n Oh, ohh, ooh, ooh, ooh, ooh, oh \n Oh, ohh, ooh, ooh, ooh, ooh, oh \n  \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me \n I want to die alone tonight \n Please do not try to save me \n Walking away from the bright light \n Darkness will come to take me""",https://open.spotify.com/track/1rBFhvp9QskjiCt98xpos4,https://youtu.be/qovlQ1M-1R0,,FALSE,FALSE,Main
ETERNITY,013,Detach,4:16:03,"""Remember that night, remember I lost my mind \n I had no name, my face was pale \n I did play your game and your plan surely did fail \n Quick on my feet, into the night \n Can't defeat demons, you're growing like a cancer \n Eating away bits of my life \n Bottles of tension will transform into a haze \n You failed to say, you're counting days \n  \n On my shoulders, demons linger \n I will detach myself from you \n They break me down, swallow my soul \n I will detach myself from you \n On my shoulders, demons linger \n I will detach myself from you \n They break me down, swallow my soul \n I will detach myself from you \n  \n Forgetting that night, forgetting a waste of time \n My body's weak, my lungs will fail \n Thinking thoughts so bleak, I know that something's not right \n Your eyes will lie, I do believe \n You'll defy my words, your purpose is to deceive \n I won't give up, listen to me \n I'm letting go now, the rope is tight on your neck \n Turn off the light, you'll die tonight \n On my shoulders, demons linger \n I will detach myself from you \n They break me down, swallow my soul \n I will detach myself from you \n On my shoulders, demons linger \n I will detach myself from you \n They break me down, swallow my soul \n I will detach myself from you \n On my shoulders, demons linger \n I will detach myself from you \n They break me down, swallow my soul \n I will detach myself from you \n On my shoulders, demons linger \n I will detach myself from you \n They break me down, swallow my soul \n I will detach myself from you""",https://open.spotify.com/track/3WUHmnPr9KD8gXpFaprU2q,https://youtu.be/oUbLePtJ5I0,,FALSE,FALSE,Main
ETERNITY,014,Breath Control,4:11:11,"""Those pale eyes (A clear sky) \n Oh frail thighs (On dark nights) \n Break all ties (The Moon dies) \n There's no time (Ocean tides) \n  \n Oh my breath will dance upon the glass \n Skin of a ghost, eyes rolled back \n A palm full of ash, vanish to smoke \n Forget to breathe, learn to choke \n  \n A chest ache (My head's numb) \n Full of hate (I feel dumb) \n Please don't faint (I'm too young) \n You're no saint (Out I'm strung) \n  \n Oh my breath will dance upon the glass \n Skin of a ghost, eyes rolled back \n A palm full of ash, vanish to smoke \n Forget to breathe, learn to choke \n  \n Ooooh, ooh ooooh, ooh ooooh \n Ooh, oooh, oooh ooh \n Ooooh, ooooh \n Oooh, Oooh ooh ooh oooh \n Ooooh, ooh ooooh, ooh ooooh \n Ooh, oooh, oooh ooh \n Ooooh, ooooh \n Oooh, Oooh ooh ooh oooh \n  \n Oh my breath will dance upon the glass \n Skin of a ghost, eyes rolled back \n A palm full of ash, vanish to smoke \n Forget to breathe, learn to choke \n Oh my breath will dance upon the glass \n Skin of a ghost, eyes rolled back \n A palm full of ash, vanish to smoke \n Forget to breathe, learn to choke""",https://open.spotify.com/track/6k5koXHN3eGWfpVxnbcC62,https://youtu.be/PkMEYRnk9aY,,FALSE,FALSE,Main
ETERNITY,015,Modern Romance,4:41:18,"""I'm waking up, my body aches \n The pain is back, my mind's awake \n What happened here? Can't recollect \n Who left sincere marks on my neck? \n A night so young, I couldn't see \n That you were here, in front of me \n I do not care, you don't exist \n I'm leaving now, you won't be missed \n  \n Think to yourself, ""What have I done?"" \n I'll live to see what you'll become \n A heart that's blacker than your lungs \n You can't undo what has been done \n  \n I cannot sleep, a restless night \n I'm worried now, are you alright? \n What's going on? I do not know \n Your other form will truly show \n And so it seems, you only care \n For alcohol and poisoned air \n I cared too much, my heart is real \n You're leaving now, I'll slowly heal \n  \n Think to yourself, ""What have I done?"" \n I'll live to see what you'll become \n A heart that's blacker than your lungs \n You can't undo what has been done \n  \n Think to yourself, ""What have I done?"" \n I'll live to see what you'll become \n A heart that's blacker than your lungs \n You can't undo what has been done \n Think to yourself, ""What have I done?"" \n I'll live to see what you'll become \n A heart that's blacker than your lungs \n You can't undo what has been done""",https://open.spotify.com/track/0xx56LHkMfdCQgtQKI2u6K,https://youtu.be/po0hXk3X7Rk,,FALSE,FALSE,Main
LIFE,001,Insects,3:56:83,"""Inactive veins \n Animate \n From cells of red \n Fragile hands \n Contaminate the resting bed \n  \n Insects will crawl upon my skin \n Insects will eat me from within \n Insects will crawl upon my skin \n Insects will eat me from within \n  \n Dissect your skin \n Integrate \n Program the head \n An eyeless face \n Teeth they ate \n Your body's dead \n  \n Insects will crawl upon my skin \n Insects will eat me from within \n Insects will crawl upon my skin \n Insects will eat me from within  \n \nInsects will crawl upon my skin \n Insects will eat me from within \n Insects will crawl upon my skin \n Insects will eat me from within \n Insects will crawl upon my skin \n Insects will eat me from within \n Insects will crawl upon my skin \n Insects will eat me from within""",,,,FALSE,FALSE,Main
LIFE,002,Heaven,4:33:26,"""Dark skies will call me \n Closer so softly \n Angels are falling \n Your voice is calling \n  \n I won't cry now \n 'Cause I'm in heaven with you \n I can die now \n 'Cause I'm in heaven with you \n I won't lie now \n 'Cause I'm in heaven with you \n I can fly now \n 'Cause I'm in heaven with you \n  \n Eyes wide see nothing \n Death is out hunting \n He won't take my soul \n Your touch makes me whole \n  \n I won't cry now \n 'Cause I'm in heaven with you \n I can die now \n 'Cause I'm in heaven with you \n I won't lie now \n 'Cause I'm in heaven with you \n I can fly now \n 'Cause I'm in heaven with you \n  \n I won't cry now \n 'Cause I'm in heaven with you \n I can die now \n 'Cause I'm in heaven with you \n I won't lie now \n 'Cause I'm in heaven with you \n I can fly now \n 'Cause I'm in heaven with you \n I won't cry now \n 'Cause I'm in heaven with you \n I can die now \n 'Cause I'm in heaven with you \n I won't lie now \n 'Cause I'm in heaven with you \n I can fly now \n 'Cause I'm in heaven with you""",,,,FALSE,FALSE,Main
LIFE,003,Unstable,4:14:59,"""You hold my hand, the hour's dark \n From where I stand I'll make my mark \n Don't hold me back with softened talk \n The way I act will hurt your heart \n Please listen close to what I say \n The hour's light, a brand new day \n Sometimes I fall harder than most \n I can't control my violent ghosts \n  \n You're unstable \n You're unable \n To control me \n Now unfold me \n You're unstable \n You're unable \n To control me \n Now unfold me \n  \n A heavy hand to hold me down \n It's all I need, so stand your ground \n My fragile bones cease to desist \n Intentions known, I won't resist \n Attention close, don't close your eyes \n Dismantle you, cut through your lies \n Leave me alone, I'll be okay \n A softer tone will get your way \n  \n You're unstable \n You're unable \n To control me \n Now unfold me \n You're unstable \n You're unable \n To control me \n Now unfold me  \n \nYou're unstable \n You're unable \n To control me \n Now unfold me \n You're unstable \n You're unable \n To control me \n Now unfold me \n You're unstable \n You're unable \n To control me \n Now unfold me \n You're unstable \n You're unable \n To control me \n Now unfold me""",,,,FALSE,FALSE,Main
LIFE,004,Sacrifice,5:29:18,"""With eager hands \n I feel my way \n A single word \n You will not say \n Do not resist \n The things you lust \n Please show me how \n Your heart will rust \n  \n I will burn \n In your eyes \n Cut me with the sacred knife \n It won't hurt \n Can't you see? \n I'm ready to freely bleed \n With your heart \n Made of ice \n You are rotting from inside \n For your god \n Take my life \n I'm the virgin, sacrifice \n  \n I'm safe inside \n To leave no wound \n I'll take my time \n Cleansing your youth \n A kiss so soft \n Like gentle threads \n Mending the pain \n Inside your head \n  \n I will burn \n In your eyes \n Cut me with the sacred knife \n It won't hurt \n Can't you see? \n I'm ready to freely bleed \n With your heart \n Made of ice \n You are rotting from inside \n For your god \n Take my life \n I'm the virgin, sacrifice  \n \nI will burn \n In your eyes \n Cut me with the sacred knife \n It won't hurt \n Can't you see? \n I'm ready to freely bleed \n With your heart \n Made of ice \n You are rotting from inside \n For your god \n Take my life \n I'm the virgin, sacrifice \n I will burn \n In your eyes \n Cut me with the sacred knife \n It won't hurt \n Can't you see? \n I'm ready to freely bleed \n With your heart \n Made of ice \n You are rotting from inside \n For your god \n Take my life \n I'm the virgin, sacrifice""",,,,FALSE,FALSE,Main
LIFE,005,Holy Death,3:36:05,"""Beauty of a frozen night \n Will come to take you by the hand \n With torment, she will do what's right \n Erase the wounds by hands of man \n But every soul is not the same \n Destroy my kingdom I have built \n To fill your heart with lustful shame \n Consume your mind with endless guilt \n  \n Inner demons hold me closely \n Desecration, they're not holy \n Hidden hands will sever their heads \n Lay them to rest on their death bed \n  \n Hanging head on sacred ground \n Paradise to lands of waste \n Cloudy eyes, they make no sounds \n Vengeful hearts make no mistakes \n Now is the time, summon the saint \n The ties that bind are now enslaved \n Her scythe will heal, their blood as paint \n Our holy death is not afraid \n  \n Inner demons hold me closely \n Desecration, they're not holy \n Hidden hands will sever their heads \n Lay them to rest on their death bed  \n \nInner demons hold me closely \n Desecration, they're not holy \n Hidden hands will sever their heads \n Lay them to rest on their death bed \n Inner demons hold me closely \n Desecration, they're not holy \n Hidden hands will sever their heads \n Lay them to rest on their death bed""",,,,FALSE,FALSE,Main
LIFE,006,Labyrinth,4:00:05,"""Blessed with a curse inside a labyrinth \n Escaping here's not on my mind \n Our memories gone, I wish you hadn't \n Followed the ghost, you fell behind \n  \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n  \n Three eyes will see that you're not sleeping \n The mirrored walls are closing in \n We found the girl, what is she keeping? \n A shining stone to cut glass thin \n  \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n  \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me \n The walls will hold me in a vicious trap \n This maze will kill you in your dreams \n Come with me""",,,,FALSE,FALSE,Main
LIFE,007,Scars,4:18:72,"""I don't know much about you, can you tell me your name? \n If you tell me yours, you'll get mine in exchange \n Now we can \n Talk about anything \n We don't remember the past like we used to \n The things that we had and the things that we used to do \n It didn't seem to matter \n  \n We can jump over fences and cut up our knees \n Run through the forest and get beat by the trees \n Break all our bones in colliding cars \n But the memories will last with our healing scars  \n \nYou only talked of your everyday problems \n You never took action or tried to solve them \n I guess it's all a game \n My thoughts are drifting, I'm beginning to fade \n I wonder what would happen if I thought the same \n Would I become a part of your game? \n  \n We can jump over fences and cut up our knees \n Run through the forest and get beat by the trees \n Break all our bones in colliding cars \n But the memories will last with our healing scars \n  \n You can't help the ones you hurt \n I can't save you from yourself \n You can't help the ones you hurt \n I can't save you from yourself \n  \n We can jump over fences and cut up our knees \n Run through the forest and get beat by the trees \n Break all our bones in colliding cars \n But the memories will last with our healing scars \n  \n We can jump over fences and cut up our knees \n Run through the forest and get beat by the trees \n I know all of this might sound sad \n But the scars will remind us of the fun that we've had \n  \n You can't help the ones you hurt \n I can't save you from yourself \n You can't help the ones you hurt \n I can't save you from yourself""",,,,FALSE,FALSE,Main
LIFE,008,Drown,4:24:05,"""Body of the sea \n Nothing can hurt me \n My heart is in a shell \n Weightless I can be \n  \n I’ll descend \n Into the deep \n In the end \n My precious sleep \n Lungs are filled \n Forget the world \n Tears distilled \n My thoughts are void \n  \n The salt upon my skin \n Encloses me within \n As soon as I let go \n I’ll let the water in \n  \n I’ll descend \n Into the deep \n In the end \n My precious sleep \n Lungs are filled \n Forget the world \n Tears distilled \n My thoughts are void \n  \n I’ll descend \n Into the deep \n In the end \n My precious sleep \n Lungs are filled \n Forget the world \n Tears distilled \n My thoughts are void \n  \n I’ll descend \n Into the deep \n In the end \n My precious sleep \n Lungs are filled \n Forget the world \n Tears distilled \n My thoughts are void""",,,,FALSE,FALSE,Main
LIFE,009,London,4:03:74,"""Hi, how are you? \n I'm doing alright \n When will we meet? \n Soon, precious petal \n  \n In London, I'll be there with you \n Holding your body close to me \n We'll walk into the silent night \n I'll wait until the time is right \n  \n Five years have passed \n I'm thinking of you \n Please, don't forget \n My heart will keep you \n  \n In London, I'll be there with you \n Holding your body close to me \n We'll walk into the silent night \n I'll wait until the time is right \n  \n In London, I'll be there with you \n Holding your body close to me \n We'll walk into the silent night \n I'll wait until the time is right \n  \n In London, we will finally be \n Together as one, you and me \n I'll kiss you on your patient lips \n There's nothing more perfect than this""",,,,FALSE,FALSE,Main
LIFE,010,Dearlove,4:44:21,"""A special part, a different world \n A fresher start from truer words \n My fickle mind fractures the past \n Another time worse from the last \n  \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n  \n Our new rebirth, he spoke no words \n Feet in the earth, I overheard \n Allow mistakes, ready he's not \n Time it will take, he's not forgot \n  \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n  \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love \n Oh-oh, dear love""",,,,FALSE,FALSE,Main
LIFE,011,Choke,3:44:04,"""From stories high, I stand alone \n Ingesting pills to lose control \n I close my eyes, my patience thinning \n Nobody listens to what I'm saying \n My sorrows flooding my vital mind \n My body weightless, I take the dive \n  \n Crystallized \n My lungs were frozen, exhale my last breath \n Demise \n I'll close my eyes and sleep forever \n  \n For lack of words, my mouth is numb \n Easy for most and hard for some \n Show them your teeth, choke them with burden \n I was so young, my understanding \n Was that you'd help me, Not take my head \n Open your mind and close the curtain \n  \n Crystallized \n My lungs were frozen, exhale my last breath \n Demise \n I'll close my eyes and sleep forever \n  \n Crystallized \n My lungs were frozen, exhale my last breath \n Demise \n I'll close my eyes and sleep forever \n Crystallized \n My lungs were frozen, exhale my last breath \n Demise \n I'll close my eyes and sleep forever""",,,,FALSE,FALSE,Main
LIFE,012,Years,3:34:20,"""From hearts of blue, I dream of you \n To isolate and decimate \n I'll clear my head, these thoughts I dread \n You'll never see the ghosts of me \n Amethyst tears, forgive my fears \n With eyes so bleak, what do you seek? \n And when we die, the doves will cry \n Glaciers will fall once and for all \n  \n Your shadow on my skin \n A feeling that's within \n We'll let the shake begin \n Just let me take you in \n This house is not a home \n Don't let me be alone \n My heart will die again \n And you will never know \n  \n Inside my chest, I felt a void \n It grows with time 'til I'm annoyed \n When things were right, I wasn't scared \n But now it's gone, my feelings rare \n It reminds me I didn't care \n For anyone, I wouldn't dare \n I'm hiding now inside the earth \n Just waiting for a new rebirth \n  \n Your shadow on my skin \n A feeling that's within \n We'll let the shake begin \n Just let me take you in \n This house is not a home \n Don't let me be alone \n My heart will die again \n And you will never know  \n \nYour shadow on my skin \n A feeling that's within \n We'll let the shake begin \n Just let me take you in \n This house is not a home \n Don't let me be alone \n My heart will die again \n And you will never know \n Your shadow on my skin \n A feeling that's within \n We'll let the shake begin \n Just let me take you in \n This house is not a home \n Don't let me be alone \n My heart will die again \n And you will never know""",,,,FALSE,FALSE,Main
LIFE,013,Escape,4:57:65,"""I'll be your friend just for tonight \n We will pretend that we're alright \n I'll hold you close to keep you safe \n Away from those that play the game \n They'll wait for you to be alone \n And follow you into your home \n When you're asleep the fear will grow \n It swallows you to depths below \n  \n I won't help you \n I won't heal you \n I won't save you \n I'll consume you \n  \n When they have left your empty room \n A lonely soul, no flowers bloom \n The heart will hurt and lose all trust \n From blackened words to forceful lust \n You sit outside to look at me \n I'm in your hand, I'll set you free \n I'll be your friend just for tonight \n Until you learn that you're not right \n  \n I won't help you \n I won't heal you \n I won't save you \n I'll consume you  \n \nI won't help you \n I won't heal you \n I won't save you \n I'll consume you \n I won't help you \n I won't heal you \n I won't save you \n I'll consume you""",,,,FALSE,FALSE,Main
LIFE,014,Amnesia,3:54:70,"""A sickness inside \n From demons I hide \n My mind is consumed \n Fill me up with gloom \n  \n As I grow old, I will forget you \n As time moves on, I won't remember \n As I grow old, I will forget you \n As time moves on, I won't remember \n  \n Once there was a time \n I could close my eyes \n Condemned to my shell \n Sickness and in health \n  \n As I grow old, I will forget you \n As time moves on, I won't remember \n As I grow old, I will forget you \n As time moves on, I won't remember \n  \n As I grow old, I will forget you \n As time moves on, I won't remember \n As I grow old, I will forget you \n As time moves on, I won't remember \n As I grow old, I will forget you \n As time moves on, I won't remember \n As I grow old, I will forget you \n As time moves on, I won't remember""",,,,FALSE,FALSE,Main
LIFE,015,Father,3:16:13,"""Through the night \n Cars pass by my eyes \n I will fall \n To get back up \n And cut you off \n  \n Burning stars I will see \n Jagged roads at my feet \n Why don't you think of me? \n Blurry eyes cry for thee \n Hold me from underneath \n Father's gone, let him be \n  \n Show me your hands \n I cry for you every day \n We've reached the end \n If you need me, I won't be here \n  \n Burning stars I will see \n Jagged roads at my feet \n Why don't you think of me? \n Blurry eyes cry for thee \n Hold me from underneath \n Father's gone, let him be \n Burning stars I will see \n Jagged roads at my feet \n Why don't you think of me? \n Blurry eyes cry for thee \n Hold me from underneath \n Father's gone, let him be""",,,,FALSE,FALSE,Main
TIME,001,XIII,3:36:19,"""At this time \n Put the knife \n In your chest \n Take your life \n Candlelight \n Burning bright \n Guide your eyes \n Through the night \n  \n X I I I \n Open your third eye \n See through my disguise \n Turn the truth to lies \n X I I I \n Let your demons die \n When you sleep at night \n I'll be your demise \n X I I I \n Open your third eye \n See through my disguise \n Turn the truth to lies \n X I I I \n Let your demons die \n When you sleep at night \n I'll be your demise \n  \n Amulet \n On my neck \n Banish those \n God protect \n Pentagram \n On my hands \n Spirits dance \n Where I stand \n  \n X I I I \n Open your third eye \n See through my disguise \n Turn the truth to lies \n X I I I \n Let your demons die \n When you sleep at night \n I'll be your demise \n X I I I \n Open your third eye \n See through my disguise \n Turn the truth to lies \n X I I I \n Let your demons die \n When you sleep at night \n I'll be your demise \n  \n X I I I \n Open your third eye \n See through my disguise \n Turn the truth to lies \n X I I I \n Let your demons die \n When you sleep at night \n I'll be your demise \n X I I I \n Open your third eye \n See through my disguise \n Turn the truth to lies \n X I I I \n Let your demons die \n When you sleep at night \n I'll be your demise""",,,,FALSE,FALSE,Main
TIME,002,Rats,3:29:52,"""Little notes that I write \n Contemplate suicide \n Every day is a lie \n Should I live or should I die? \n  \n The rats inside destroy my mind \n Number the days to bide my time \n The rats inside destroy my mind \n Endure the pain, I'll give you mine \n  \n Broken down, left to rot \n I'm alone and they forgot \n They want to hurt, I want to heal \n Is this a dream or is it real? \n  \n The rats inside destroy my mind \n Number the days to bide my time \n The rats inside destroy my mind \n Endure the pain, I'll give you mine \n  \n The rats inside destroy my mind \n Number the days to bide my time \n The rats inside destroy my mind \n Endure the pain, I'll give you mine""",,,,FALSE,FALSE,Main
TIME,003,Glow,3:44:76,"""In the dark \n Bodies touch \n Looking for \n Ones to trust \n I realized \n My mistake \n It's too much \n For me to take \n  \n The rope around my neck \n Will make my prescence known \n The gun held to my head \n Will show how much I've grown \n The knife that's in my back \n Will leave your heart to roam \n As pleasure turns to pain \n I'll be alone \n I'll be alone \n  \n Normally \n I will fall \n To stay clean \n To fix it all \n I have been \n Through your Hell \n Bury me \n When you are well \n  \n The rope around my neck \n Will make my prescence known \n The gun held to my head \n Will show how much I've grown \n The knife that's in my back \n Will leave your heart to roam \n As pleasure turns to pain \n I'll be alone \n I'll be alone  \n \nThe rope around my neck \n Will make my prescence known \n The gun held to my head \n Will show how much I've grown \n The knife that's in my back \n Will leave your heart to roam \n As pleasure turns to pain \n I'll be alone \n I'll be alone""",,,,FALSE,FALSE,Main
TIME,004,Hollow,4:12:17,"""When hearts collide \n The blood will flow \n To end the pain \n I'll let you go \n  \n How is it I know \n Where you’ve gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you've done \n How is it I know \n Where you've gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you’ve done \n  \n Into the light \n We'll rust to dust \n Clarity feels \n As clear as us \n  \n How is it I know \n Where you've gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you've done \n How is it I know \n Where you've gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you've done  \n \nHow is it I know \n Where you've gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you've done \n How is it I know \n Where you’ve gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you’ve done \n How is it I know \n Where you've gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you’ve done \n How is it I know \n Where you've gone? \n For so long? \n Hollow is my ghost \n That will haunt \n What you've done""",,,,FALSE,FALSE,Main
TIME,005,Devour,4:13:10,"""I know this \n Won't make sense \n There's a thing that I miss \n As of now \n I'm in bliss \n Wandering the abyss \n  \n I know that I've made you hurt \n Your words devour what I'm worth \n Forgive my faults, in return \n I will not cry, I will learn \n  \n Meaningless \n Attention \n Shows you're weak, purposely \n Hold your tongue \n As my knife \n Will decide who was right \n  \n I know that I've made you hurt \n Your words devour what I'm worth \n Forgive my faults, in return \n I will not cry, I will learn \n  \n I know that I've made you hurt \n Your words devour what I'm worth \n Forgive my faults, in return \n I will not cry, I will learn""",,,,FALSE,FALSE,Main
TIME,006,Neglect,3:36:19,"""Tell me \n Of your \n Frail dreams, my dear girl \n Until \n Your heart \n Won't hold any more \n  \n Forgiven negligence \n My withered soul will never let go \n Courtesy irrelevant \n The only thing that I won’t know \n Forgiven negligence \n My withered soul will never let go \n Courtesy irrelevant \n The only thing that I won't know \n  \n Give in \n To guilt \n And you'll see, you’ll regret \n The hands \n Of hope \n I let go, forget you \n  \n Forgiven negligence \n My withered soul will never let go \n Courtesy irrelevant \n The only thing that I won't know \n Forgiven negligence \n My withered soul will never let go \n Courtesy irrelevant \n The only thing that I won't know \n  \n Forgiven negligence \n My withered soul will never let go \n Courtesy irrelevant \n The only thing that I won't know \n Forgiven negligence \n My withered soul will never let go \n Courtesy irrelevant \n The only thing that I won't know""",,,,FALSE,FALSE,Main
TIME,007,Serenity,4:06:02,""" \n In a field of fire \n You're left to burn \n To brittle bones \n Ashes you will turn \n I will not regret \n What I have done \n To save you from \n What you will become \n  \n I am clean \n I am pure \n I am calm \n It's not your fault \n I am clean \n I am pure \n I am calm \n It's not your fault \n  \n On a whim of trust \n I'll fall apart \n To fragile dust \n To cleanse my heart \n Covered with leaves \n That I call home \n We are serene \n Leave us alone \n """,,,,FALSE,FALSE,Main
TIME,008,Pathogen,3:19:68,"""Please help, save me \n Take over my mind \n Control, my eyes \n See through your lies \n  \n In my veins, cancer crawls \n You're in pain, cut me off \n Don't cry \n In my head, your face remains \n Pathogen, take me down \n  \n Inside these walls \n Hide my thoughts from you \n Destroy, consume \n No truths came through \n  \n In my veins, cancer crawls \n You're in pain, cut me off \n Don't cry \n In my head, your face remains \n Pathogen, take me down \n  \n In my veins, cancer crawls \n You're in pain, cut me off \n Don't cry \n In my head, your face remains \n Pathogen, take me down""",,,,FALSE,FALSE,Main
